cnae_classe;regiao_governo;saldo
Aluguel de objetos pessoais e domésticos não especificados anteriormente;Catanduva;    -1
Aluguel de objetos pessoais e domésticos não especificados anteriormente;Fernandópolis;     0
Aluguel de objetos pessoais e domésticos não especificados anteriormente;Franca;    -1
Aluguel de objetos pessoais e domésticos não especificados anteriormente;Guaratinguetá;    -4
Aluguel de objetos pessoais e domésticos não especificados anteriormente;Itapetininga;    -1
Aluguel de objetos pessoais e domésticos não especificados anteriormente;Itapeva;     0
Aluguel de objetos pessoais e domésticos não especificados anteriormente;Jales;    -1
Aluguel de objetos pessoais e domésticos não especificados anteriormente;Jundiaí;    -4
Aluguel de objetos pessoais e domésticos não especificados anteriormente;Limeira;    -6
Aluguel de objetos pessoais e domésticos não especificados anteriormente;Lins;    -1
Aluguel de objetos pessoais e domésticos não especificados anteriormente;Marília;    -2
Aluguel de objetos pessoais e domésticos não especificados anteriormente;Piracicaba;    -5
Aluguel de objetos pessoais e domésticos não especificados anteriormente;Presidente Prudente;    -4
Aluguel de objetos pessoais e domésticos não especificados anteriormente;Ribeirão Preto;   -21
Aluguel de objetos pessoais e domésticos não especificados anteriormente;Rio Claro;     0
Aluguel de objetos pessoais e domésticos não especificados anteriormente;Santos;   -20
Aluguel de objetos pessoais e domésticos não especificados anteriormente;São Carlos;    -7
Aluguel de objetos pessoais e domésticos não especificados anteriormente;São João da Boa Vista;    -6
Aluguel de objetos pessoais e domésticos não especificados anteriormente;São Joaquim da Barra;    -2
Aluguel de objetos pessoais e domésticos não especificados anteriormente;São José do Rio Preto;    -8
Aluguel de objetos pessoais e domésticos não especificados anteriormente;São José dos Campos;     0
Aluguel de objetos pessoais e domésticos não especificados anteriormente;São Paulo;  -537
Aluguel de objetos pessoais e domésticos não especificados anteriormente;Sorocaba;    -3
Aluguel de objetos pessoais e domésticos não especificados anteriormente;Votuporanga;     1
Aparelhamento e outros trabalhos em pedras;Adamantina;     4
Aparelhamento e outros trabalhos em pedras;Andradina;    -8
Aparelhamento e outros trabalhos em pedras;Araçatuba;     3
Aparelhamento e outros trabalhos em pedras;Araraquara;    -7
Aparelhamento e outros trabalhos em pedras;Assis;     7
Aparelhamento e outros trabalhos em pedras;Avaré;     1
Aparelhamento e outros trabalhos em pedras;Barretos;    -7
Aparelhamento e outros trabalhos em pedras;Bauru;     6
Aparelhamento e outros trabalhos em pedras;Botucatu;     4
Aparelhamento e outros trabalhos em pedras;Bragança Paulista;    -5
Aparelhamento e outros trabalhos em pedras;Campinas;   -26
Aparelhamento e outros trabalhos em pedras;Caraguatatuba;    -3
Aparelhamento e outros trabalhos em pedras;Catanduva;    10
Aparelhamento e outros trabalhos em pedras;Cruzeiro;   -16
Aparelhamento e outros trabalhos em pedras;Dracena;    -2
Aparelhamento e outros trabalhos em pedras;Fernandópolis;    -4
Aparelhamento e outros trabalhos em pedras;Franca;    -4
Aparelhamento e outros trabalhos em pedras;Guaratinguetá;   -10
Aparelhamento e outros trabalhos em pedras;Itapetininga;     4
Aparelhamento e outros trabalhos em pedras;Itapeva;    -4
Aparelhamento e outros trabalhos em pedras;Jales;     0
Aparelhamento e outros trabalhos em pedras;Jaú;     8
Aparelhamento e outros trabalhos em pedras;Jundiaí;    -5
Aparelhamento e outros trabalhos em pedras;Limeira;   -48
Aparelhamento e outros trabalhos em pedras;Lins;    -3
Aparelhamento e outros trabalhos em pedras;Marília;    -1
Aparelhamento e outros trabalhos em pedras;Ourinhos;    -4
Aparelhamento e outros trabalhos em pedras;Piracicaba;    -6
Aparelhamento e outros trabalhos em pedras;Presidente Prudente;    -5
Aparelhamento e outros trabalhos em pedras;Registro;     2
Aparelhamento e outros trabalhos em pedras;Ribeirão Preto;    -9
Aparelhamento e outros trabalhos em pedras;Rio Claro;     2
Aparelhamento e outros trabalhos em pedras;Santos;     9
Aparelhamento e outros trabalhos em pedras;São Carlos;   -10
Aparelhamento e outros trabalhos em pedras;São João da Boa Vista;    -2
Aparelhamento e outros trabalhos em pedras;São Joaquim da Barra;     2
Aparelhamento e outros trabalhos em pedras;São José do Rio Preto;    -6
Aparelhamento e outros trabalhos em pedras;São José dos Campos;    -5
Aparelhamento e outros trabalhos em pedras;São Paulo;   -27
Aparelhamento e outros trabalhos em pedras;Sorocaba;    13
Aparelhamento e outros trabalhos em pedras;Taubaté;    -6
Aparelhamento e outros trabalhos em pedras;Tupã;     2
Aparelhamento e outros trabalhos em pedras;Votuporanga;    -1
Aqüicultura em água doce;Andradina;     7
Aqüicultura em água doce;Araçatuba;     1
Aqüicultura em água doce;Barretos;    -2
Aqüicultura em água doce;Bauru;     0
Aqüicultura em água doce;Bragança Paulista;     3
Aqüicultura em água doce;Campinas;     5
Aqüicultura em água doce;Catanduva;     1
Aqüicultura em água doce;Guaratinguetá;    -2
Aqüicultura em água doce;Jales;     3
Aqüicultura em água doce;Jundiaí;    -7
Aqüicultura em água doce;Limeira;    -1
Aqüicultura em água doce;Piracicaba;     1
Aqüicultura em água doce;Presidente Prudente;    -3
Aqüicultura em água doce;Registro;    -2
Aqüicultura em água doce;Ribeirão Preto;     0
Aqüicultura em água doce;Santos;     1
Aqüicultura em água doce;São José do Rio Preto;     2
Aqüicultura em água doce;São José dos Campos;     2
Aqüicultura em água doce;São Paulo;    42
Aqüicultura em água doce;Sorocaba;     0
Aqüicultura em água doce;Taubaté;     3
Aqüicultura em água doce;Votuporanga;    10
Aqüicultura em água salgada e salobra;Campinas;     1
Aqüicultura em água salgada e salobra;Ourinhos;     1
Aqüicultura em água salgada e salobra;Ribeirão Preto;    -1
Aqüicultura em água salgada e salobra;São Paulo;     7
Armazenamento;Adamantina;    -2
Armazenamento;Araçatuba;     2
Armazenamento;Araraquara;   -11
Armazenamento;Assis;     3
Armazenamento;Barretos;    14
Armazenamento;Bauru;    -2
Armazenamento;Botucatu;     2
Armazenamento;Bragança Paulista;    -2
Armazenamento;Campinas;   -34
Armazenamento;Caraguatatuba;     6
Armazenamento;Catanduva;     2
Armazenamento;Franca;     9
Armazenamento;Guaratinguetá;   -13
Armazenamento;Itapetininga;     8
Armazenamento;Itapeva;     9
Armazenamento;Jaú;     3
Armazenamento;Jundiaí;   169
Armazenamento;Limeira;     3
Armazenamento;Marília;    -8
Armazenamento;Ourinhos;     2
Armazenamento;Piracicaba;    10
Armazenamento;Presidente Prudente;   -10
Armazenamento;Registro;    -3
Armazenamento;Ribeirão Preto;  -118
Armazenamento;Rio Claro;     0
Armazenamento;Santos;    30
Armazenamento;São Carlos;   -11
Armazenamento;São João da Boa Vista;    -7
Armazenamento;São José do Rio Preto;     0
Armazenamento;São José dos Campos;   -15
Armazenamento;São Paulo;   443
Armazenamento;Sorocaba;   -18
Armazenamento;Taubaté;    -1
Armazenamento;Tupã;     0
Armazenamento;Votuporanga;     4
Arrendamento mercantil;São Paulo;     2
Artes cênicas, espetáculos e atividades complementares;Adamantina;    -2
Artes cênicas, espetáculos e atividades complementares;Andradina;     2
Artes cênicas, espetáculos e atividades complementares;Araçatuba;     0
Artes cênicas, espetáculos e atividades complementares;Araraquara;     3
Artes cênicas, espetáculos e atividades complementares;Assis;    -6
Artes cênicas, espetáculos e atividades complementares;Barretos;     0
Artes cênicas, espetáculos e atividades complementares;Bauru;    -5
Artes cênicas, espetáculos e atividades complementares;Campinas;   -24
Artes cênicas, espetáculos e atividades complementares;Caraguatatuba;     2
Artes cênicas, espetáculos e atividades complementares;Catanduva;    -5
Artes cênicas, espetáculos e atividades complementares;Franca;    -7
Artes cênicas, espetáculos e atividades complementares;Guaratinguetá;    -1
Artes cênicas, espetáculos e atividades complementares;Jundiaí;   -10
Artes cênicas, espetáculos e atividades complementares;Limeira;    -1
Artes cênicas, espetáculos e atividades complementares;Marília;    -1
Artes cênicas, espetáculos e atividades complementares;Ourinhos;    -8
Artes cênicas, espetáculos e atividades complementares;Piracicaba;    -1
Artes cênicas, espetáculos e atividades complementares;Registro;    -1
Artes cênicas, espetáculos e atividades complementares;Ribeirão Preto;    -4
Artes cênicas, espetáculos e atividades complementares;Rio Claro;    -7
Artes cênicas, espetáculos e atividades complementares;Santos;     0
Artes cênicas, espetáculos e atividades complementares;São Carlos;     2
Artes cênicas, espetáculos e atividades complementares;São João da Boa Vista;    -1
Artes cênicas, espetáculos e atividades complementares;São José do Rio Preto;   -14
Artes cênicas, espetáculos e atividades complementares;São José dos Campos;     3
Artes cênicas, espetáculos e atividades complementares;São Paulo;  -203
Artes cênicas, espetáculos e atividades complementares;Sorocaba;  -183
Artes cênicas, espetáculos e atividades complementares;Taubaté;    -1
Artes cênicas, espetáculos e atividades complementares;Votuporanga;    -1
Atividades associativas não especificadas anteriormente;Adamantina;     1
Atividades associativas não especificadas anteriormente;Andradina;    -1
Atividades associativas não especificadas anteriormente;Araçatuba;     2
Atividades associativas não especificadas anteriormente;Araraquara;    -5
Atividades associativas não especificadas anteriormente;Avaré;    -7
Atividades associativas não especificadas anteriormente;Barretos;    17
Atividades associativas não especificadas anteriormente;Bauru;    21
Atividades associativas não especificadas anteriormente;Botucatu;     0
Atividades associativas não especificadas anteriormente;Bragança Paulista;     3
Atividades associativas não especificadas anteriormente;Campinas;   -14
Atividades associativas não especificadas anteriormente;Caraguatatuba;    91
Atividades associativas não especificadas anteriormente;Catanduva;     5
Atividades associativas não especificadas anteriormente;Cruzeiro;     0
Atividades associativas não especificadas anteriormente;Dracena;   -17
Atividades associativas não especificadas anteriormente;Fernandópolis;    -4
Atividades associativas não especificadas anteriormente;Franca;    19
Atividades associativas não especificadas anteriormente;Guaratinguetá;    25
Atividades associativas não especificadas anteriormente;Itapetininga;    -3
Atividades associativas não especificadas anteriormente;Itapeva;     3
Atividades associativas não especificadas anteriormente;Jales;    -1
Atividades associativas não especificadas anteriormente;Jaú;    -3
Atividades associativas não especificadas anteriormente;Jundiaí;    36
Atividades associativas não especificadas anteriormente;Limeira;   -12
Atividades associativas não especificadas anteriormente;Lins;    -3
Atividades associativas não especificadas anteriormente;Marília;     9
Atividades associativas não especificadas anteriormente;Ourinhos;     0
Atividades associativas não especificadas anteriormente;Piracicaba;    38
Atividades associativas não especificadas anteriormente;Presidente Prudente;    17
Atividades associativas não especificadas anteriormente;Registro;     0
Atividades associativas não especificadas anteriormente;Ribeirão Preto;  -160
Atividades associativas não especificadas anteriormente;Rio Claro;     2
Atividades associativas não especificadas anteriormente;Santos;   -49
Atividades associativas não especificadas anteriormente;São Carlos;     1
Atividades associativas não especificadas anteriormente;São João da Boa Vista;   108
Atividades associativas não especificadas anteriormente;São José do Rio Preto;   -12
Atividades associativas não especificadas anteriormente;São José dos Campos;    70
Atividades associativas não especificadas anteriormente;São Paulo;  -116
Atividades associativas não especificadas anteriormente;Sorocaba;    33
Atividades associativas não especificadas anteriormente;Taubaté;    -3
Atividades associativas não especificadas anteriormente;Tupã;     3
Atividades associativas não especificadas anteriormente;Votuporanga;    -3
Atividades auxiliares dos seguros, da previdência complementar e dos planos de saúde não especificadas anteriormente;Andradina;    -1
